Protein,Description,Protein Gene,UniProt_Accession,UniProt_Entry_Name,E01-511-84A-C4-049,E02-Hoof18-050,E03-304-75B-B4-051,E04-450-08A-C7-052,E05-051-21B-D6-053,E06-510-08B-C8-054,E07-912-46A-A9-055,E08-492-84B-B8-056,E09-159-21A-D7-057,E10-990-46B-A8-058,E11-EISAIPool-059,E12-278-75A-B6-060,F01-041-40B-B1-061,F02-934-43A-A2-062,F03-959-40A-A5-063,F04-EISAIPool-064,F05-334-76A-B9-065,F06-GWPool-066,F07-168-16A-D3-067,F08-009-43B-A3-068,F09-316-76B-C3-069,F10-062-16B-D5-070,F11-Hoof17-071,F12-GWPool-072,G01-027-37B-B3-073,G02-907-45A-B2-074,G03-EISAIPool-075,G04-155-17A-D1-076,G05-166-20A-D8-077,G06-249-64B-B5-078,G07-985-45B-A1-079,G08-Hoof17-080,G09-956-37A-A6-081,G10-216-64A-C2-082,G11-056-20B-D9-083,G12-046-17B-C9-084,H01-GWPool-085,H02-039-25B-D2-086,H03-043-24B-C5-087,H04-084-86A-C1-088,H05-EISAIPool-089,H06-152-24A-D4-090,H07-099-86B-B7-091,H08-880-56A-A7-092,H09-GWPool-093,H10-143-25A-C6-094,H11-970-56B-A4-095,H12-Hoof17-096
sp|P31949|S10AB_HUMAN,Protein S100-A11,S100A11,P31949,S10AB_HUMAN,182.45958315027457,454.33989921570793,76.8521763610164,0.0,317.82624462024614,0.0,434.65547243539805,166.45624234111474,220.5526631227478,258.73525798571154,65.23385021047709,69.48244986669366,909.7613651167524,466.7304386233296,241.61908660887715,140.87262247877214,313.5047557715894,2025.7823062511593,1353.0932314215906,1635.63367258865,86.77757769478617,262.66260857154236,115.11872059039237,2266.1130767189625,53.744608490423765,1300.6455643105896,345.9616970031055,159.04395991515784,294.03767182062853,166.33729130112192,0.0,564.5738894216107,398.47307217363254,497.05905510232077,0.0,582.1301958869943,1547.363497606643,0.0,635.2969647338494,657.4654657308589,109.77240749949353,0.0,3300.9449506926853,635.8834877286343,124.22099811993118,493.30965160451865,916.9093876648271,808.9823628376303
sp|P47929|LEG7_HUMAN,Galectin-7,LGALS7,P47929,LEG7_HUMAN,3277.021229905142,2116.1802345972214,701.1849546620742,801.6685613816859,1272.605433276389,3460.3223842279954,1795.1743900316585,1729.1880327380682,1383.9724475204484,2796.3754124386955,918.8991974684284,777.3857321723868,1982.0895976911222,1847.7053332811543,303.5201063595733,1067.7275255136205,1994.2400943294133,13141.853774809868,1869.527749723375,444.49358046225035,2193.660050283148,792.3644250454734,940.781527686102,1716.5219168684423,1270.9648564319107,793.3377992762505,1167.4220930232557,298.870965294642,6541.509073581908,489.197227132358,3204.452162265832,2041.9503125741196,1465.7163339665924,1441.8527163301706,1042.2735005798584,1368.2643812296412,881.833903353344,1246.5615339591593,1673.1431626019983,1999.7777279860093,1132.342549005163,1984.2150341086212,105976.81421123193,303.77913267929586,2544.2954128778574,1271.4076071793845,312.3356980031175,2425.2778923035603
sp|Q5JXB2|UE2NL_HUMAN / sp|P61088|UBE2N_HUMAN,Putative ubiquitin-conjugating enzyme E2 N-like,UBE2NL / UBE2N,Q5JXB2,,508.5159693210185,927.4317569246913,535.0130006326222,393.29312046694093,520.4272869910772,1046.2673910903811,1089.2111403341562,143.8493586298378,511.93102549619624,549.9668735885398,0.0,200.2251091087037,592.8508569600745,645.274089489263,1667.8038558488336,550.0172763238958,528.5982687757016,0.0,1157.1065802508556,131.51866782349134,549.6403384348761,1378.6287892165321,330.31666578657865,2491.817865158601,364.5791180515759,518.425367662795,197.7302334041032,1047.5709209676922,352.27424095428995,736.4508284788993,0.0,118.47450709856673,257.25759823284824,869.6149360956613,126.59441185792387,1901.3243105789627,565.0330545711792,1109.3202344977185,857.3974990964575,1131.3349281359053,506.9295120049604,701.972239192189,1027.2641987189036,448.1640173929367,1275.9516069673139,683.4301644891149,631.3330349033155,972.6919910604664
sp|Q6ZMP0|THSD4_HUMAN,Thrombospondin type-1 domain-containing protein 4,THSD4,Q6ZMP0,THSD4_HUMAN,13308.747855716425,7283.134987987075,11054.998555512599,16096.614503396804,17583.13030918462,12096.809075300333,22810.987672175164,26235.279487272033,19106.189476920437,26065.044256010435,7561.4719805308705,11727.986986601869,9288.840166913838,13178.845501700558,16180.516343669657,7821.455969785445,10707.292906355962,1816.3734569343967,9848.291942610593,16854.809828214537,11856.253060925601,10053.959528804153,7590.926349468279,6298.273621015622,11053.250732921128,18457.17367555789,15135.481770847546,15190.447038209708,18494.18565805921,13227.962814702665,22435.513103516547,4991.56639091248,11625.805009319665,14150.094787917804,15549.790606294162,22855.397450007542,8107.207640890698,15993.962108235468,14897.55837392911,15735.120677809957,15631.730534529224,23212.402916945,11416.262326828542,18332.18225038973,2307.425498894077,11471.054647451918,13992.261425201163,7002.920096685083
sp|Q8NB25|F184A_HUMAN,Protein FAM184A,FAM184A,Q8NB25,F184A_HUMAN,6745.516002496255,9192.064030267045,7897.519714968545,5880.183659936848,2874.250466673021,2998.1713923261577,3613.646524174968,10741.591639971482,4136.4840398530005,6901.5632509584075,5791.803239593078,7095.635424049137,5269.1906845212125,2750.067516471944,6857.076259248317,6899.127994803524,2947.1463072649885,8837.177596611637,3317.557451785621,4294.4912063343645,7262.179642892013,5457.641581805387,5275.666200586725,10438.846465333287,9451.864285929723,3935.9243273215434,10958.22396478608,4468.66205096677,5422.75640913749,2200.745795191353,2597.186013016902,1629.5914447870427,7922.677519893899,2371.7413167143354,4428.695110821382,4431.324281732894,10040.582285854069,8758.285389707531,6307.484820742278,11127.454082317761,4957.01621176124,5414.0821278921485,2811.9899249217938,901.4631763534414,5640.053594249201,3638.9902567691233,4294.043087584782,5487.675137737876
sp|Q9HBT6|CAD20_HUMAN,Cadherin-20,CDH20,Q9HBT6,CAD20_HUMAN,4345.413523714428,4509.388540084504,3443.351529012758,5418.5878016457755,5532.085625884405,3865.379291998622,2545.833252390976,2521.60671906442,5362.414682119773,4852.727624008516,3947.097961295603,3746.201852451824,3141.7105450870913,4173.678101563945,4254.603819704179,8349.358530254734,6045.072352283385,3163.066868237185,4268.537569341818,2251.0523759859984,4940.840637570786,4625.199059334299,3630.096215621562,3929.2983620241685,3479.495298295883,5916.745797097221,1981.2293582137613,6456.094302972549,4208.089123469858,4107.5555024714995,1648.542288970279,4715.2808467455025,3358.0060839486705,6447.675016622516,8363.813037449487,1399.5125170635588,2647.6036852405255,4833.296871867754,2658.7329164312364,1155.058447563803,4836.930169868194,3407.1729307099044,4168.880003575153,5535.3002056790265,5374.603022241337,3962.870683794861,5006.732709272444,3173.783992480049
sp|P08754|GNAI3_HUMAN / sp|P09471|GNAO_HUMAN / sp|P11488|GNAT1_HUMAN / sp|P38405|GNAL_HUMAN / sp|P19087|GNAT2_HUMAN / sp|P04899|GNAI2_HUMAN / sp|P63096|GNAI1_HUMAN / sp|Q5JWF2|GNAS1_HUMAN / sp|A8MTJ3|GNAT3_HUMAN,Guanine nucleotide-binding protein G(i) subunit alpha-3,GNAI3 / GNAO1 / GNAT1 / GNAL / GNAT2 / GNAI2 / GNAI1 / GNAS / GNAT3,P08754,,3406.591676984523,846.3334642788102,1732.9377722911465,2156.8358678595346,989.9405418979256,0.0,872.472781571663,4219.840896867865,475.27394061373906,871.2442342885624,2500.8591975561276,440.8216449157976,1132.1290946232805,1578.865933671073,766.5523562228522,1025.237151313851,89.42361148185556,3430.2079991343594,3732.8423796404245,2292.17389951809,463.393735281195,895.8143478073263,1299.3731822515583,8250.805044943447,977.0829377167847,1347.166952761727,2312.8345854505164,934.7999061817958,1804.8531278505384,741.8195241485105,772.4889201662996,1299.330148917426,1126.5328880206466,762.3037960285378,1016.3230322631764,1724.2911455883266,1030.9635108957236,0.0,967.8728176269666,517.5672446111687,586.5622747727008,2327.788856163505,1369.2535417845968,1674.6570718489077,3910.204126935365,1785.0096478748683,689.7157791843956,2018.6360157688766
sp|P19012|K1C15_HUMAN,"Keratin, type I cytoskeletal 15",KRT15,P19012,K1C15_HUMAN,546376.2701697454,381614.83199856395,313801.29158612445,168955.61202277293,475549.3281081596,421517.2054231987,514269.965855033,420217.4550392983,335524.7863996454,182663.30295552863,208233.72851379795,543051.8781681347,1577205.1606618396,481732.1057406327,581554.0324547563,332482.6960062143,239291.91046822016,945091.9342731714,574701.155845506,373483.73007024865,170663.3863503222,458332.1446447775,122874.70709570956,560302.8871051554,168511.47834414116,526385.1153718944,2027623.0391380996,214894.5199655713,361347.5003096881,276361.99818021397,312432.5329753273,129768.592959035,211145.44381317656,161924.7664404597,288830.0382130277,908676.1857065511,886657.3832412132,214504.45874784948,413656.3892918772,1071085.5495007376,365733.39174662816,910431.1112460612,1325183.778042604,220770.1155312151,675572.7338412387,578712.6867324419,299273.24628217553,143197.77480432778
sp|P51888|PRELP_HUMAN,Prolargin,PRELP,P51888,PRELP_HUMAN,86797.99775336994,38061.20781806634,57582.087113836846,78532.9380896565,127604.05968868913,71500.27571207506,108470.41362649383,147012.69160974197,75346.8194782074,76491.03036447211,59252.45008769878,61706.33368769194,52657.846142661896,76170.36948385535,36477.95012666344,60589.12219751962,70935.28735300482,22203.131948308906,58033.024239003695,77740.74171941307,77251.89442735793,60109.37045433423,49987.455748074804,15454.487874666931,68193.9290001508,123906.73933831397,51995.62656980837,74537.71096799975,78398.42551436389,73405.1692601542,137712.5584213913,49178.0331006675,73348.79505699333,65948.71322466253,89847.92195682395,107639.7287404475,12517.372830111337,65260.02146757423,116727.35274804146,104890.35362911725,70532.31584617935,95047.89701625473,55358.403223596004,66388.09351050024,10613.499322929467,66414.14572935812,52267.430267093565,37883.04996930632
sp|P57053|H2BFS_HUMAN / sp|Q99879|H2B1M_HUMAN / sp|Q16778|H2B2E_HUMAN / sp|Q5QNW6|H2B2F_HUMAN / sp|O60814|H2B1K_HUMAN / sp|P62807|H2B1C_HUMAN / sp|P23527|H2B1O_HUMAN / sp|P06899|H2B1J_HUMAN / sp|Q99877|H2B1N_HUMAN / sp|Q99880|H2B1L_HUMAN / sp|P33778|H2B1B_HUMAN / sp|P58876|H2B1D_HUMAN / sp|Q93079|H2B1H_HUMAN / sp|Q96A08|H2B1A_HUMAN / sp|Q8N257|H2B3B_HUMAN,Histone H2B type F-S,H2BC12L / H2BC14 / H2BC21 / H2BC18 / H2BC12 / H2BC4 / H2BC17 / H2BC11 / H2BC15 / H2BC13 / H2BC3 / H2BC5 / H2BC9 / H2BC1 / H2BC26,P57053,,1008.1599970044932,3411.996942503659,322.28161285277474,139.39138197301693,1809.3497474173514,588.8925389187506,0.0,33466.40198882862,342.9543065406395,1959.9751813745702,352.1043045778765,3300.6987258276804,11017.177530605715,2102.7336742753055,704.5251151914408,858.0993819141241,79.02355190823171,3456.0737166883077,965.2454406315209,7539.079709415235,560.1781408660418,1107.4018200254916,3384.9604079574624,621.4651846937986,52.16997069823556,759.7733825560808,2586.8130161060562,669.6614858135317,568.9866380815098,4266.435339944052,2442.3155460417233,1559.910563649917,2087.402703061151,1618.5412634167449,138.15339890655275,424.122155422617,3749.03867981911,674.0656801181838,408.4861103136182,1839.8791168640553,993.1084846922175,1235.081840111199,36743.41478325636,556.7667986304389,2032.064223887933,228.78800129192012,878.1379443484855,4608.779133670963
sp|Q15256|PTPRR_HUMAN,Receptor-type tyrosine-protein phosphatase R,PTPRR,Q15256,PTPRR_HUMAN,4036.816985022466,4434.066479108558,4518.858570098057,4174.136255143048,9556.379795587685,28634.87911811506,8082.930436259965,801.1008651494777,5584.103906294687,3606.9309484397786,4000.513801449953,7559.265880328035,4854.088036726859,3923.055012024875,7144.440041676358,11969.914909061687,9631.070839044802,17314.92518209361,5845.6759009795105,2645.217223500923,3624.595594366335,1427.7266801869382,12384.42054088742,6087.369146572025,3218.216456944654,5472.041691958988,3789.8523051145326,5272.934805570072,6930.820679568463,6074.595264295095,1334.9088887376577,12933.202437908718,5122.0598998136065,7098.976727422401,4926.008776750919,1813.1047635953737,0.0,11872.96823247812,12053.479047997189,5318.718997728141,2354.980761674985,2978.9193956937443,6509.163927901087,2893.2971837480923,22035.892952813956,5294.164644068318,4570.448231663648,17714.665770794963
sp|Q9BYJ0|FGFP2_HUMAN,Fibroblast growth factor-binding protein 2,FGFBP2,Q9BYJ0,FGFP2_HUMAN,618.1036627309037,330.1832652094667,387.89530520507503,631.6402153143239,0.0,0.0,0.0,193.1973531163428,0.0,431.87412152557704,724.6357656103836,1112.938980797138,1133.3942064322894,0.0,0.0,1716.3780481075723,3392.7251800014433,0.0,628.1588386591314,614.5461247272772,2110.3378915250923,0.0,444.5579290429043,0.0,1528.1556958226513,0.0,616.8715692353035,252.2070971073745,14.341968214732145,113.59824493417686,0.0,1794.6937441127639,1841.3672485482828,201.1653413156589,207.88096937195212,0.0,287.88209550948085,714.0552790036652,1784.5554344893583,1149.6370485755997,331.22791572278396,706.8723719155483,434.0971433934157,0.0,0.0,0.0,708.107542023002,1184.423110228668
sp|Q9HAT2|SIAE_HUMAN,Sialate O-acetylesterase,SIAE,Q9HAT2,SIAE_HUMAN,53771.317838242634,19501.48231476623,49998.02171475767,45597.601277389724,38035.84907728515,33948.10582564619,42419.92229948119,58374.44057426974,41307.4141558943,30048.83410457267,52653.73503566417,39044.34804765279,30711.075745151065,61042.497865406775,47430.80176071611,49061.1430369914,53557.5905959166,39915.97532925246,72504.6228918973,45391.14123150879,71060.73127807069,50085.40284987852,17509.26225705904,37790.75174964343,37681.28424370382,98930.38579057959,54075.12285848393,53444.32575389628,41061.4450641336,31916.89575583785,97280.60014476973,29326.069128858468,33876.35902215213,40990.68332260345,50980.07468287868,59745.722829222395,43712.233332451804,44094.94737826315,52006.873735676934,39454.72102210181,46345.61048799504,66952.29731854281,40436.50086697452,64835.25947796705,36848.4872265913,62858.7956305416,42326.43220078359,22406.391116098832
sp|O15400|STX7_HUMAN,Syntaxin-7,STX7,O15400,STX7_HUMAN,2315.392979530704,3787.960309436359,1431.0101066671352,2020.1023045641566,523.052733464818,1902.1296714803616,1047.011714541446,1477.5860401645925,1302.9775178030084,1533.17732864026,1537.906606641721,2379.028485032567,1474.9257367181365,1954.1457333039232,2801.270956670417,2978.180805989339,2093.1704346728234,1231.9117030853893,3128.802872069449,2673.199918782517,2826.7450800624874,643.193479832446,3007.5923936560325,1026.1242697380785,1513.872923540944,923.281901447499,2180.7769818745464,619.6541967354216,2150.16460799108,1137.4923949988467,1926.9364465836818,4684.947835021854,1689.679373252563,2354.522792635434,1049.7344108854904,1739.4399566865186,1034.8134443842064,3068.9983244820105,1895.2011081756584,2322.710217114662,1711.7140428261844,983.086304966836,725.8848438254133,1098.8929808767477,796.4750857704596,877.1665057405854,2602.268781859544,2244.3627031537753
sp|O60242|AGRB3_HUMAN,Adhesion G protein-coupled receptor B3,ADGRB3,O60242,AGRB3_HUMAN,1210.4101919620568,3358.2086731932286,2576.5003815063437,1727.5821404650271,2194.7014938668976,333.86314677303824,586.2017507997547,1360.3690763316758,1705.4397682748956,865.8899548332707,1525.384211880262,2075.4945383213526,1838.3534329291342,1109.5756867697912,1458.6972674641538,1068.2653783515923,1809.7190141403937,279.55667532306927,1505.4389290726945,3348.5958686974036,1142.8205892403828,440.3592062759729,1768.5367330399704,2531.408705098013,867.5648605036947,0.0,1808.6229469007712,1699.383682948572,2297.6168498519123,2336.3892467188703,1164.9033533989953,1898.6197450276147,1205.8856199369131,1190.4622647782082,1526.6541184351743,1198.122440111124,2733.8952979134156,2124.6430080783903,1340.01365545256,1220.1544262583045,2179.731157338343,2697.895654946256,1173.133122597944,1654.8539993144034,3109.534469771442,759.5555759426018,2412.2887096094705,1963.6167407151627
sp|O75093|SLIT1_HUMAN,Slit homolog 1 protein,SLIT1,O75093,SLIT1_HUMAN,0.0,40.97289067824694,720.4744510244965,686.9260460003827,1657.0983888233095,334.4029786582532,210.74751027664053,82.30705524323444,1045.7318783961562,1306.0323194407695,1858.8908036131897,391.5898505450373,1042.3061561836632,239.87189477166967,1203.8354648202512,142.513073634586,580.6166746987951,2365.5750646138627,715.3413357814924,455.46600649739867,79.62249153241554,460.78703919329786,382.56526158782543,958.4313335986818,132.65818707585584,623.6763465728905,729.4493063916648,804.1904550121423,917.7371002207229,302.81960152701606,902.6173807196417,631.3802215972621,232.63006102588,1269.4025751707104,314.7202406952538,0.0,0.0,983.6565184381777,550.00865598705,955.1459928253009,862.6677182287541,0.0,136.4068863697304,139.5775181397475,2145.3998980093393,651.5310950176485,502.2029805999073,396.72299906000615
sp|P20742|PZP_HUMAN,Pregnancy zone protein,PZP,P20742,PZP_HUMAN,833093.6985521717,1650939.4309740132,782518.4103609461,686902.0295665485,523114.07567214844,476040.22582991124,713202.1916179078,766357.0504155423,416364.1867099468,631629.9319729983,707094.629823433,797884.8619688839,3085072.462560702,762679.9938096795,610974.1093014338,714456.8173197975,786070.6664382078,3178379.3730291226,476794.813937427,714120.3895142536,557506.9304823277,419253.7780307758,1790258.4041070773,3159867.0381549415,1473245.2497360879,522983.0964123816,655155.4886122375,671194.3156988719,642185.1343765132,576295.9257848139,565649.8874013214,1947889.627621726,1195989.020718331,699107.3976527952,575731.5697234686,688483.7608616542,5079257.07825351,856803.7532724959,578551.6623398439,637478.1393406147,660236.961894764,596675.838781941,513632.0993594518,532716.3084695685,3592938.2612435482,520087.3698659633,572703.5632556768,1643837.2669198893
sp|P58499|FAM3B_HUMAN,Protein FAM3B,FAM3B,P58499,FAM3B_HUMAN,1103.2284488267596,478.36440197729974,440.08280237584785,1024.0607386852932,1433.9354385553297,873.6858822950443,159.50634093583727,1681.4737978144537,781.7386554796087,404.6496698336707,771.3795173058933,527.5109400965205,859.3515253424059,485.2086825646425,191.9404942074263,605.1651206439344,432.0400836339369,123.21393213998638,664.7541143183893,2380.6353233115155,948.9740375414958,518.7603181468155,611.0171077741107,1474.111274005771,946.044404313075,1471.5115596120547,838.1548150614278,553.1664145276814,1150.8812359936483,388.693566479842,1407.3750163329953,179.3616496967438,455.8733476414079,408.7765916454707,686.7653431248963,0.0,719.7826799645624,297.4750537437355,1531.407672983828,638.7061188704728,539.0928479474004,995.5059962011567,700.6693613585579,846.7520669925972,2318.9400086016217,723.5645725897615,1016.8692178876859,138.33784584100673
sp|Q9BTY2|FUCO2_HUMAN,Plasma alpha-L-fucosidase,FUCA2,Q9BTY2,FUCO2_HUMAN,7837.6336392910625,7377.403088840408,11165.56030295575,12853.595388001148,11819.293824005981,13748.328656339369,15508.254309558932,5165.5189137241805,12615.82767903106,12468.263446947554,14081.824234097287,14605.206444264451,8713.214293814883,21291.651830057916,14768.941687672474,13573.612787614175,15492.044632421903,13096.743963395782,26643.100353485468,14598.140853892446,16014.192159734426,18310.625220727838,7229.512104877154,7653.797379128108,1358.3774415623586,10555.37423198895,16910.862001495443,7247.507746457225,16852.89616718656,9144.398671004741,22781.28005518573,9377.719886151865,1501.2241323750807,5671.870131713648,16380.253805095548,7229.695837734206,11555.995760717215,18600.482911960506,15991.23847410778,9433.364875594312,14248.018828541786,19340.84644035546,8769.68357396097,19848.14159613454,10738.719615999016,20303.9700359123,13325.392600160087,8394.130937308164
